Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
15/02/2024 08:30,52.80103125,0.0009231905,0.1669094252,0.5717318816,1.6587407406,0.9704368712,0.0044186384,0.1226678218,0.0169225368,0.0250537955,0.0795348591,2.45393e-05,0.2336035669,0.0842636463,1.50105,0.06542052,0.0431842092,0.0673996147,0.3150964572,0.2623085033,0.1834855679,0.0419356342,0.9127444306,0.11999306,0,0.0716418256,0.4261472373,5.9382171275,0.0538460115,0,0,0,0,0.0799090458,0.0667798437,0.2630173256,0.16630256,0,3.375,0,0,0,0.18947564,0.0840440243,0.067973766,0.172144152,0,1.4703422646,0.2939524976,0,0.026260065,0.2578125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01152939,0.01186387,0.01320228,0.0069625955,0.4788006965,0,0.0092601,0.0049135923,4.2337903683,0.22033031,0.0158246788,0.1315173747,0.2221221693,0.3653679131,0.509205377,0.6664801173,0.033233698
15/02/2024 08:45,52.836953,0.000941895,0.1820272471,0.6238752472,1.7134061484,0.9534309578,0.0041423231,0.1257962519,0.0170630216,0.0260904268,0.0813065325,2.45748e-05,0.2410465641,0.0867424973,1.4900788093,0.06419004,0.0417085554,0.0773694614,0.3281112996,0.2891829702,0.1880258521,0.0429125315,0.870484825,0.121382345,0,0.0624509335,0.4166066275,5.9327388944,0.0637669161,0,0,0,0,0.0755867309,0.0789155451,0.2675465293,0.16424436,0,3.375,0,0,0,0.1929010285,0.0843110757,0.069716946,0.170841894,0,1.4927607282,0.2941716297,0,0.026850528,0.2578125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01183548,0.0115489,0.01320228,0.0074267691,0.5033295552,0,0.0082312,0.0049135923,4.2915725242,0.22094777,0.0164007627,0.1216263896,0.2098117406,0.4091104748,0.404318069,0.6730251002,0.0340619152
15/02/2024 09:00,52.790637,0.0009288064,0.1820334699,0.6552601425,1.7707939282,0.9490407393,0.0041818515,0.1273754675,0.0174802836,0.0267105512,0.0830955272,2.49676e-05,0.2450932142,0.090020006,1.50105,0.10418064,0.0428298664,0.0856099607,0.3456146358,0.3096330848,0.2086656233,0.0424486417,0.8753644716,0.12297745,0,0.0751767841,0.421283397,5.9267919997,0.0855613125,0,0,0,0,0.0748618242,0.0831917155,0.2717522184,0.16445018,0,3.375,0,0,0,0.2147596455,0.2056218983,0.056509794,0.16596099,0,1.5042237235,0.2964530451,0,0.018677277,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01112127,0.01207385,0.01341522,0.0074267691,0.5324723287,0,0.0092601,0.0049489419,4.3749846903,0.22341761,0.0178468521,0.1050721139,0.177724189,0.3563318033,0.3715268231,0.6811607704,0.0359886435
15/02/2024 09:15,62.41798,0.0009294284,0.1782612414,0.6681275474,1.8245136936,0.9787523494,0.0043375965,0.129588974,0.0180103393,0.026794849,0.0852677383,2.41422e-05,0.2524192304,0.092044943,1.50105,0.15350238,0.0446584828,0.0831015744,0.3412467403,0.3099797901,0.2279481865,0.0400091273,0.9531172859,0.12431528,0,0.0787117426,0.4308240068,5.8596075454,0.0873751354,0,0,0,0,0.0612354479,0.0671169627,0.2740168202,0.156165925,0,3.375,0,0,0,0.2052902135,0.2420757076,0.067696908,0.170175384,0,1.4791486998,0.296724984,0,0.026011449,0.2578125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01091721,0.01175888,0.01362816,0.0069625955,0.5187372853,0,0.0092601,0.0049842915,4.2387228055,0.22372634,0.0190813171,0.1126178401,0.1987717011,0.4072071696,0.4478114599,0.6715636995,0.0366385587
15/02/2024 09:30,68.301414,0.0009363377,0.1872113463,0.683465872,1.8595886538,0.9919244469,0.00432989,0.1311898751,0.0199278004,0.0270658231,0.0846142953,2.47143e-05,0.2554476246,0.093217631,1.50105,0.15903954,0.0429877956,0.0849654382,0.367137895,0.3185989126,0.2333360446,0.0391959559,0.9484614176,0.1249584675,0,0.0728790611,0.4302627945,5.9052971655,0.0889591688,0,0,0,0,0.0622680894,0.073227782,0.2772519657,0.1625978,0,3.375,0,0,0,0.1973263905,0.2435118166,0.071296062,0.168565506,0,1.4614558498,0.2978764802,0,0.020417589,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142842,0.01186387,0.01362816,0.0078909416,0.530930522,0,0.0092601,0.0054438361,4.2385400435,0.22588745,0.0189167226,0.1128526207,0.2016172412,0.4132792893,0.4295911712,0.5586197762,0.0337924045
15/02/2024 09:45,67.6408125,0.0009306507,0.1910545004,0.6983513705,1.8812667842,1.0070025677,0.0042491019,0.1308871866,0.0209491994,0.027504637,0.0860241203,2.50384e-05,0.2595400541,0.0938470466,1.50105,0.17903484,0.0423901741,0.0885462289,0.3534555566,0.3281770829,0.2405509023,0.0392450736,0.9327792459,0.1236206375,0,0.0790063225,0.4345654224,5.9785143275,0.0919092278,0,0,0,0,0.0627844101,0.0781304844,0.2736933057,0.163884175,0,3.375,0,0,0,0.214991563,0.3230854305,0.07080387,0.17416419,0,1.4407532267,0.2967704983,0,0.020106819,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01856946,0.01186387,0.01341522,0.0074267691,0.5433004723,0,0.0092601,0.0054438361,4.2976561672,0.22835729,0.020621461,0.1043058293,0.1869944493,0.3817286028,0.4026591016,0.5763263022,0.0342588846
15/02/2024 10:00,62.713707,0.0009805595,0.1933772302,0.7175917297,1.9086898022,1.0156095884,0.004493829,0.1324738951,0.0221807032,0.0270201653,0.0874575736,2.53568e-05,0.2634395559,0.0951594477,1.4792435858,0.20231142,0.0463838582,0.0912105466,0.3507623659,0.3367046218,0.2429118128,0.0390704327,0.9546994511,0.12400655,0,0.0772388432,0.4418611828,5.983656813,0.0887459668,0,0,0,0,0.0624822876,0.0787909356,0.2808106257,0.164192905,0,3.375,0,0,0,0.23580813,0.3210025321,0.073439148,0.161162118,0,1.4963622327,0.3009097763,0,0.017620659,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02081412,0.01207385,0.0138411,0.0074267691,0.5164567995,0,0.0082312,0.0337588537,4.0679783916,0.23144459,0.0232549887,0.1258014373,0.227325952,0.4594092338,0.486568389,0.6605887199,0.036789074
15/02/2024 10:15,57.125832,0.0009143989,0.1942377936,0.7259056815,1.9303294566,1.0243044998,0.0045679469,0.1336921423,0.0229076579,0.0270755701,0.0857278902,2.47595e-05,0.2671329035,0.096079222,1.50105,0.21769242,0.0451262411,0.0963310793,0.3454778335,0.342522471,0.2486218982,0.0387320661,0.9511933253,0.1239808225,0,0.0652199843,0.4321335023,5.9068898701,0.0877212431,0,0,0,0,0.0615375704,0.0708846365,0.2821046838,0.165016185,0,3.375,0,0,0,0.238620903,0.2345967233,0.071306316,0.168555252,0,1.4717426147,0.301570966,0,0.02299698,0.2541886378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02101818,0.0115489,0.01394757,0.0078909416,0.5071490182,0,0.0092601,0.0381775518,4.0164271615,0.23288533,0.0290981281,0.1309604341,0.2308746379,0.4534943034,0.5317958872,0.5683247192,0.0383046462
15/02/2024 10:30,57.011395,0.0009407051,0.1964704912,0.7400320204,1.9536987273,1.0268139726,0.0043880109,0.1340161338,0.0228446352,0.0273270767,0.0780229665,2.47269e-05,0.2693542321,0.0975910644,1.50105,0.21861528,0.0457060312,0.0973221456,0.3458623639,0.3508571458,0.2493542328,0.0361943162,0.9870891366,0.123852185,0,0.0744697924,0.4347524932,5.8954495309,0.0850160611,0,0,0,0,0.0632567687,0.0722119397,0.2853398293,0.170367505,0,3.375,0,0,0,0.2356720925,0.2813312416,0.065789664,0.160208496,0,1.4180984643,0.3025999623,0,0.022002516,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02163036,0.01175888,0.0138411,0.0088192877,0.5059409733,0,0.0195491,0.038248251,4.0234825332,0.23885411,0.0431005007,0.1249705353,0.2132227373,0.385980376,0.5848770306,0.5415655647,0.0328305937
15/02/2024 10:45,57.000828,0.0009523168,0.1921951522,0.760248407,1.9738971879,1.0319919819,0.0043463559,0.1357305882,0.0226387855,0.0278914513,0.0787590084,2.4802e-05,0.2727821384,0.0984411602,1.50105,0.20733588,0.050169033,0.098805257,0.3362066685,0.3536220822,0.2501326729,0.0328106498,0.954272934,0.12390364,0,0.0695208505,0.4427965367,5.8428603803,0.0869001042,0,0,0,0,0.0627844101,0.0776523834,0.2853398293,0.174895545,0,3.375,0,0,0,0.232863794,0.3337021406,0.069040182,0.127467474,0,1.4285149746,0.3010940996,0,0.023214519,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02999682,0.01165389,0.01405404,0.0097476339,0.5257143735,0,0.0246936,0.0384603485,4.2083002375,0.236693,0.0526823079,0.1000051175,0.1752711209,0.3174282183,0.4828362578,0.5429076571,0.0319435922
15/02/2024 11:00,51.953793,0.0009463335,0.191244061,0.7701126736,1.9980315548,1.0348586389,0.0044149668,0.1342045989,0.0235896534,0.0277473275,0.079430323,2.51253e-05,0.2775496457,0.0991328166,1.50105,0.20077332,0.0466892213,0.100149861,0.3597516964,0.3645665985,0.2518296979,0.0409914821,0.9700854612,0.12380073,0,0.0788295746,0.4283920867,5.8732750293,0.0867622047,0,0,0,0,0.0627844101,0.0750265962,0.2853398293,0.180761415,0,3.375,0,0,0,0.221188225,0.3439998298,0.072526542,0.117367284,0,1.3814489397,0.3013983209,0,0.02455083,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06519717,0.02330778,0.02597868,0.0227444787,0.540245412,0,0.0267514,0.0389552427,4.2104893369,0.23957448,0.0959591593,0.0854344221,0.1509771201,0.2745243176,0.4284318669,0.5408224627,0.0351251996
15/02/2024 11:15,50.32457,0.0009525509,0.1923440007,0.7691039156,2.0090586936,1.0278669317,0.0045577786,0.1357306231,0.0241429607,0.0283312635,0.0798371366,2.53391e-05,0.2819425839,0.1001024172,1.50105,0.2055927,0.0438321027,0.0993464005,0.3628081872,0.3640826608,0.2556457744,0.0409478219,0.9803992583,0.1240837325,0,0.0768264314,0.4420482536,5.9276200653,0.0864792,0,0,0,0,0.0625262497,0.0809326074,0.2888984893,0.17566737,0,3.375,0,0,0,0.228830368,0.3127517228,0.0702399,0.111481488,0,1.4084009826,0.3023556117,0,0.026260065,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07233927,0.02897724,0.03566745,0.0436322661,0.5419945883,0,0.0277803,0.0389905923,4.3003865074,0.23936866,0.106928273,0.0723217538,0.1284006352,0.232860184,0.362189921,0.5296930645,0.03848095
15/02/2024 11:30,50.969645,0.0009349433,0.1913451165,0.7789464865,2.0130041613,1.0386836669,0.0044377428,0.1364916141,0.0247170174,0.028267672,0.0904477614,2.46406e-05,0.2830414125,0.1011808963,1.50105,0.20108094,0.0461083159,0.1002975187,0.3357727052,0.3703146204,0.2587668221,0.0403202063,0.9840650414,0.12369782,0,0.0782404148,0.4444801738,6.0094856348,0.0864552776,0,0,0,0,0.0614936083,0.0700589877,0.2937512075,0.17340335,0,3.375,0,0,0,0.2147734735,0.3203500827,0.070773108,0.131774154,0,1.4274324065,0.3028291983,0,0.026974836,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07274739,0.02908223,0.03630627,0.0431680925,0.546870639,0,0.0277803,0.0389905923,4.3132819547,0.23298824,0.1048943425,0.0704426257,0.125788118,0.2281688248,0.3554080853,0.5320859197,0.0393529144
15/02/2024 11:45,54.143082,0.0009297192,0.2002967295,0.7883573454,2.0342124919,1.0462005437,0.0045538628,0.1351521257,0.0242493959,0.0271351116,0.0916509327,2.45867e-05,0.2887818232,0.1021245394,1.50105,0.20723334,0.0441380031,0.1028014454,0.3273217618,0.3752344104,0.2541982608,0.0405876251,1.0338339756,0.1240322775,0,0.0815397094,0.451963005,5.848721576,0.0886766935,0,0,0,0,0.0617517686,0.0641859813,0.2921336348,0.16969859,0,3.375,0,0,0,0.2051266425,0.2901038046,0.070096344,0.133783938,0,1.3992658021,0.3045691525,0,0.023338827,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07274739,0.02929221,0.0361998,0.0431680925,0.5757291562,0,0.0277803,0.0391673402,4.3070705448,0.24142686,0.1052823175,0.0687361545,0.122861223,0.2217405503,0.3402245872,0.5297775923,0.0350462509
15/02/2024 12:00,56.528273,0.000913181,0.1994501679,0.7973865874,2.0475347855,1.040288998,0.0043203439,0.1351303434,0.0236614558,0.02785292,0.0913725811,2.4523e-05,0.289804466,0.1025709996,1.4597949399,0.20261904,0.0439026206,0.1028784123,0.3437902823,0.3818098697,0.2558129785,0.040451187,0.9898100913,0.1234148175,0,0.0728790611,0.4581363407,5.8725028499,0.0946085336,0,0,0,0,0.0629986084,0.0687874625,0.301192042,0.166456925,0,3.375,0,0,0,0.215930609,0.3380711847,0.069224754,0.113798892,0,1.3454068717,0.3027865876,0,0.02237544,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07335957,0.02918722,0.03598686,0.0450247848,0.5690599201,0,0.0277803,0.039096641,4.2982859877,0.24101522,0.1038597425,0.0688070527,0.1231869593,0.2207227359,0.3455950335,0.5253396417,0.0288878801
15/02/2024 12:15,58.848016,0.0009333936,0.1988765992,0.804834218,2.0618649385,1.027037518,0.004419817,0.1344429421,0.0221630102,0.0280030142,0.08943857,2.44576e-05,0.2910157962,0.0997970418,1.4955233687,0.20569524,0.0504179426,0.1045252219,0.3456284865,0.3886600221,0.2468110515,0.0398945193,0.9238316392,0.124366735,0,0.0676944553,0.4572009868,5.910040284,0.108931578,0,0,0,0,0.0612354479,0.0682245044,0.3034566439,0.165736555,0,3.375,0,0,0,0.195489535,0.2540708972,0.071306316,0.113624574,0,1.2501400965,0.3033442569,0,0.023090211,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07376769,0.02929221,0.04705974,0.0492023419,0.5224518963,0,0.0267514,0.0388138443,4.2861687376,0.24163268,0.1038597425,0.0721479354,0.1292706374,0.2309724505,0.377537313,0.5168566822,0.0285492038
15/02/2024 12:30,58.86915625,0.0009732828,0.1904897214,0.7941379589,2.0619074517,1.0186067153,0.0045010165,0.1318796376,0.0218057665,0.0284749083,0.0874269843,2.44736e-05,0.2925389231,0.0998356007,1.50105,0.2045673,0.048752329,0.1046939926,0.3526856787,0.3926621176,0.2433846097,0.0398890617,0.9401870791,0.123337635,0,0.0572663277,0.4547690667,5.6543505527,0.1110411872,0,0,0,0,0.0617078065,0.0680250959,0.3021625857,0.16239198,0,3.375,0,0,0,0.1692375985,0.2567938958,0.066743286,0.123058254,0,1.2070416592,0.2997886162,0,0.019298817,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07325754,0.02918722,0.05802615,0.0487381693,0.5057283656,0,0.0277803,0.0389198931,4.2891097685,0.23525226,0.1046121782,0.0738614306,0.1304577399,0.2332986222,0.3839179853,0.5238299054,0.0328553735
15/02/2024 12:45,58.9726875,0.0009552605,0.190483665,0.7923235603,2.054143662,1.0167913284,0.0045370038,0.1274329527,0.0208136681,0.029227336,0.0875048258,2.45072e-05,0.2954649057,0.1000516232,1.4923017873,0.19882506,0.0514291503,0.1046870206,0.348865465,0.3916367342,0.2385129919,0.0399054343,0.9006535199,0.123440545,0,0.0602710424,0.4517759342,5.7847164119,0.1124325825,0,0,0,0,0.0619659669,0.0755250739,0.2973098675,0.16187743,0,3.375,0,0,0,0.2001040075,0.2586236356,0.069122214,0.14981094,0,1.1721162144,0.2990488463,0,0.020417589,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407378,0.02918722,0.05802615,0.0492023419,0.5241008011,0,0.0277803,0.0388491939,4.2513902146,0.23422316,0.1047767737,0.0757825935,0.1340643484,0.2400075494,0.3905282432,0.5228840964,0.0345367069
15/02/2024 13:00,59.081727,0.0009809387,0.1898174482,0.7875489263,2.0467417334,1.0145108038,0.0042511343,0.1287605219,0.0205058981,0.0283865641,0.0868066733,2.45486e-05,0.2925026017,0.099032291,1.4386625768,0.17903484,0.0499633055,0.1031036653,0.3256256063,0.3893908112,0.2391147745,0.0398672316,0.9426108828,0.1223342625,0,0.0435389055,0.4379326965,5.8003302288,0.1084933864,0,0,0,0,0.0617517686,0.0809278935,0.294074722,0.171602425,0,3.375,0,0,0,0.2178536935,0.2513247438,0.054992202,0.153789492,0,1.1815084341,0.2968288914,0,0.016719426,0.2526355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07397175,0.02960718,0.05770674,0.0492023419,0.5131946957,0,0.0277803,0.0389905923,4.2356781669,0.22660782,0.1026017621,0.0775917857,0.1370751173,0.2463456106,0.4085579544,0.5216332622,0.034763652
15/02/2024 13:15,54.42141,0.0009985062,0.1850564501,0.7760599284,2.0392640913,1.0077077977,0.0044297375,0.1282760201,0.0203117501,0.0289136203,0.0869327707,2.44413e-05,0.2895107614,0.0990811924,1.4103001523,0.17339514,0.0477935042,0.1056868842,0.3149917195,0.3795400125,0.2330929623,0.0398454015,0.9717146931,0.1218711675,0,0.0455420487,0.4351266347,5.8339910709,0.1168051353,0,0,0,0,0.0609333254,0.0776248728,0.2979568966,0.190023315,0,3.375,0,0,0,0.2307914245,0.2976604859,0.069142722,0.15878319,0,1.1658355538,0.2943580517,0,0.017744967,0.2526355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407378,0.02950219,0.05802615,0.0492023419,0.4989914092,0,0.0277803,0.0388845435,4.2330822745,0.22794565,0.1043887987,0.0799300192,0.1390238832,0.2515712713,0.4199458716,0.5219128255,0.0301552341
15/02/2024 13:30,52.82034375,0.0009762704,0.1833123546,0.7666872017,2.0158330803,0.9970302886,0.0046610307,0.12796244,0.020805771,0.0286525899,0.0878521849,2.45355e-05,0.2885216658,0.0991701194,1.4957645409,0.1502211,0.0512763545,0.099209681,0.3182297353,0.3793431324,0.2304365545,0.0389612822,0.9757927239,0.1216138925,0,0.0394147873,0.4347524932,5.7232545798,0.1027893534,0,0,0,0,0.0619659669,0.0688434059,0.3015155566,0.19007477,0,3.375,0,0,0,0.22236651,0.3243584272,0.069737454,0.14376108,0,1.1459662712,0.2942842794,0,0.018273276,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07305348,0.0293972,0.05802615,0.0496665155,0.5111705911,0,0.0277803,0.0389905923,4.2420178973,0.21971285,0.1036833898,0.0800099947,0.1385859878,0.2508627486,0.4092472392,0.5249673611,0.0283842423
15/02/2024 13:45,52.787711,0.0009593582,0.1802724977,0.7519455552,1.9998541704,1.0010188363,0.0045481071,0.12779028,0.0213189453,0.0287502506,0.0887255061,2.44621e-05,0.2899512115,0.0990832072,1.50105,0.1215099,0.0516211688,0.0944183252,0.3041964389,0.3760998166,0.2302750341,0.0392505311,0.9803847267,0.123337635,0,0.0501964107,0.4263343081,5.7121722723,0.1005964654,0,0,0,0,0.0632567687,0.0724297936,0.2956922948,0.19223588,0,3.375,0,0,0,0.2351964615,0.3279705682,0.076576872,0.133476318,0,1.110515045,0.2943549182,0,0.01616004,0.2521178546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07254333,0.02897724,0.04610151,0.0510590342,0.5191701724,0,0.0267514,0.0389552427,4.2381511662,0.22084486,0.1040360942,0.0800394549,0.1385622584,0.2508803731,0.416087966,0.5342395458,0.0354625836
15/02/2024 14:00,52.820168,0.0009464064,0.1802804687,0.7478360345,1.9896110013,1.0036975916,0.0042739921,0.1296165542,0.0212587488,0.0289563059,0.0888195157,2.44358e-05,0.2906127466,0.0983337864,1.4911159202,0.12673944,0.0488051997,0.0968186764,0.3386765651,0.3734068811,0.2346104841,0.0394142569,0.993470468,0.1224371725,0,0.0587392271,0.4362490594,5.7034535142,0.1133384351,0,0,0,0,0.062740448,0.0785924652,0.2892220038,0.189611675,0,3.375,0,0,0,0.240638886,0.3329395775,0.070434726,0.092480826,0,1.1411535245,0.2946453923,0,0.012710493,0.2526355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071421,0.02908223,0.03534804,0.0519873803,0.5354477202,0,0.0277803,0.0388845435,4.26877735,0.22599036,0.1036010925,0.0763165767,0.1316755207,0.2382820424,0.3970050224,0.526199699,0.0431217431
15/02/2024 14:15,52.860613,0.0009508107,0.1824424131,0.7626600659,1.9965954537,1.0156946123,0.0043166537,0.1320774843,0.0222690663,0.0286289284,0.0885838392,2.43873e-05,0.2917108462,0.0980072119,1.4673576783,0.1327893,0.0482864893,0.0980519283,0.3999769823,0.3774314242,0.2465015464,0.0395015773,0.996001058,0.1221798975,0,0.0758248598,0.4409258289,5.7736425815,0.1105415278,0,0,0,0,0.0625262497,0.074424942,0.3015155566,0.18719329,0,3.375,0,0,0,0.248391201,0.3484563473,0.06234432,0.060160218,0,1.1258048274,0.2963691585,0,0.01118772,0.2526355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07152303,0.02918722,0.03524157,0.0524515539,0.5534082459,0,0.0267514,0.0388138443,4.2806566773,0.22629909,0.1033659559,0.0750792977,0.1292401058,0.2338455375,0.3758263653,0.5101368073,0.0523920796
15/02/2024 14:30,52.788477,0.000972484,0.1923430576,0.7717428147,2.0026102818,1.0288439918,0.0043662383,0.1350153047,0.022827385,0.0283073398,0.0885931511,2.44209e-05,0.2944290714,0.0987615566,1.50105,0.14324838,0.0482604941,0.0991330688,0.4019145841,0.3833827667,0.2503979112,0.0388739618,1.0001021953,0.1243924625,0,0.0804203059,0.4485957309,5.7728201255,0.1081051804,0,0,0,0,0.0622680894,0.0776902992,0.301192042,0.188376755,0,3.375,0,0,0,0.2527934695,0.3435537149,0.06993228,0.082329366,0,1.1102049528,0.297569707,0,0.012524031,0.2521178546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07131897,0.02918722,0.03556098,0.0519873803,0.5372806356,0,0.0277803,0.0385310477,4.2980503207,0.22568163,0.1013555398,0.073742514,0.1282779031,0.2307940809,0.3807282784,0.5095731153,0.0513470988
15/02/2024 14:45,59.904035,0.0009504429,0.1933675552,0.7780212111,2.0111956507,1.0296689475,0.0043883432,0.1360874275,0.0230131216,0.028689362,0.0880087858,2.44452e-05,0.2937298601,0.0997324498,1.50105,0.1415052,0.0470707349,0.0990422912,0.378231843,0.3855295216,0.2526089717,0.0392669037,1.0114373978,0.12215417,0,0.0792419864,0.4167936983,5.7815413341,0.1020982907,0,0,0,0,0.062009929,0.080782852,0.3002214984,0.194345535,0,3.375,0,0,0,0.255505449,0.3178941355,0.06711243,0.088686846,0,1.0967560423,0.2966842935,0,0.024426522,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07019664,0.02929221,0.03545451,0.0519873803,0.562604906,0,0.0277803,0.0381775518,4.2915767383,0.22876893,0.1032366309,0.0716708086,0.1273946418,0.2278257976,0.3644122831,0.508648203,0.0674405255
15/02/2024 15:00,67.61207,0.0009241419,0.1936225879,0.7719853456,2.0158605525,1.0337325245,0.0044713117,0.136808197,0.0233751035,0.028603073,0.0882165827,2.44782e-05,0.2931389798,0.0991892024,1.50105,0.15042618,0.0472512028,0.1012279959,0.4044708778,0.3835152319,0.2551924744,0.0409478219,1.0299566626,0.1225400825,0,0.0762372717,0.4070660177,5.8523803828,0.0982555079,0,0,0,0,0.0630425705,0.0727239283,0.297633382,0.19738138,0,3.375,0,0,0,0.2597327955,0.3547611285,0.066651,0.089660976,0,1.0601990632,0.2975263069,0,0.017900352,0.253670942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06927837,0.0293972,0.03577392,0.0524515539,0.5784576354,0,0.0267514,0.0381068526,4.3021380284,0.2377221,0.1025429782,0.067985582,0.1253820385,0.217574093,0.3477783876,0.500695049,0.0714820029
15/02/2024 15:15,67.963992,0.0009581878,0.1989917673,0.7685855223,2.0048073897,1.043601037,0.0046146306,0.1374574133,0.0236921336,0.0285162077,0.0889464538,2.44361e-05,0.2943496653,0.0984713499,1.50105,0.14734998,0.0435573319,0.1015817674,0.3952302709,0.379950325,0.2584089757,0.0407186058,1.027293328,0.1233633625,0,0.0721720694,0.417916123,5.8360724282,0.0985409066,0,0,0,0,0.0625262497,0.0711067944,0.2963393239,0.191978605,0,3.375,0,0,0,0.2720196475,0.3430993673,0.074259468,0.089753262,0,1.0143319894,0.2992441779,0,0.017744967,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06856416,0.02918722,0.03566745,0.0519873803,0.5877785568,0,0.0277803,0.0383896493,4.2133876499,0.23010676,0.1005443182,0.0748333435,0.1392561044,0.2412781215,0.3874158905,0.5115840889,0.0714547282
15/02/2024 15:30,68.079578,0.0009850195,0.1982145405,0.7662613165,1.9971496455,1.0397013909,0.0046011417,0.1379603975,0.0238350248,0.0282285336,0.0892366795,2.46045e-05,0.2956023716,0.0971969897,1.50105,0.17626626,0.0413857019,0.1030303348,0.4087721309,0.3783161641,0.2543634509,0.0410678875,1.0814269217,0.125190015,0,0.075353532,0.4216575386,5.8557997625,0.0963030973,0,0,0,0,0.0612354479,0.0731967478,0.2943982366,0.193830985,0,3.375,0,0,0,0.2587499455,0.3318754881,0.065615346,0.089835294,0,0.9488895038,0.3012928487,0,0.013207725,0.2531532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06795198,0.02929221,0.03577392,0.0515232077,0.5761250728,0,0.0267514,0.0388845435,4.2282150699,0.22969512,0.1005678326,0.0754247763,0.1405239777,0.2386357133,0.3922043096,0.5159125204,0.0663210233
