Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
29/02/2024 11:45,55.303022298237174,0,0,4.335557421600001,11.830546128329662,7.77289563372348,3.4927418874882177,0.195615,3.052594758227538,0.3641538791100488,2.8994058225899013,0.6100311175104756,0.3049834684422198,0.4183035214684238,0.022958957597792547,0.04131646386239081,0.09986020711128349,0.600461904170268,0.23883471959127398,0.9457304005554198,0,0,0.338086,0.081212,0.03656720727716638,0.224373,0.391933,0.13591915432499999,3.86884,2.332836,0,4.467846,0,0,0.977342,0.560965,0.4128,0.067345,0.013111,0.314258,0.186679,0.13826,0.21164170786279776,0.289982,2.5353797386041,0.013772237773432507,0.0844700222621175,0.04231748878831826,0.22805224370345165,0.15004747950653752,0.12499556988884798,0.004477869686502991,0.018063047524832627,0.1984858161130131,1.6404248906397747,0.7929623025509562,0.6842100612196335,0.1736651306868381,0.05377626565107966,0.062382671715414624,0.3582653452592907,0.26232319516626934,0.08262746317520876,0.7064827265969851,0.0007749581782486651,1.047967690358594,0.7910578148832298,0.44533018117706585,0.21564431358111025,0,0.087556,0.143231,0.003721,0,0.042373,0.157016,0,0,0,0,0,0,0,0,0,0,0,0.018601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07891717672439999,1.1228125080304003,7.118750660915999,0.181543597579956,0.05776122188999999,0,0.11905385018916137
29/02/2024 12:00,55.20213617404216,0,0,4.314538672,11.99574314350277,7.7945190345606985,3.5602928480531992,0.199238,3.1017649351318344,0.3735514712364703,2.846443122957814,0.6115922679613728,0.30599716535746757,0.4188253755043063,0.022959882429866744,0.041422314737147775,0.09950226302904577,0.6017184511596424,0.23923435141987034,1.0164457884277343,0,0,0.337323,0.079469,0.0365952810963447,0.226421,0.398588,0.12831899354999998,3.819648,2.304349,0,4.323412,0,0,0.959651,0.543558,0.410418,0.064606,0.013595,0.308231,0.186473,0.139495,0.2175637330038436,0.293523,2.4299968971042,0.01381271958140037,0.08500635285838336,0.04183123384397934,0.22966851757664772,0.15074931839333328,0.1263212828251252,0.004492731901559981,0.018208355797542233,0.20057614328728618,1.6530336682137161,0.7913557167610107,0.693329087966207,0.16786752899536986,0.056409230995445196,0.0630192804016343,0.36152418249558027,0.2602412398381318,0.08272376891609805,0.7135483234280133,0.0007993556692495533,1.05259932152176,0.7900344689191895,0.4454942121861037,0.21187199737294685,0,0.084453,0.141695,0.003721,0,0.042296,0.15792,0,0,0,0,0,0,0,0,0,0,0,0.018398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07829078682599999,1.0917368416864006,7.7878455688159995,0.18605044819488523,0.06320505797999999,0,0.12041112017987353
29/02/2024 12:15,54.039988577208824,0,0,4.1902597656,11.963285485102055,7.721463648625393,3.5048033841106125,0.208814,3.0493416364501957,0.372123714156741,2.8312592069376428,0.6133591785802939,0.306128189708711,0.41794468654515415,0.022921934550698273,0.04120488155023353,0.09899028246544417,0.6017961343762884,0.2389266973381499,0.9949174108825682,0,0,0.335544,0.05814,0.03652610814587885,0.224471,0.387193,0.12884923732499998,3.821772,2.300388,0,4.208658,0,0,0.932324,0.488877,0.400889,0.065488,0.013902,0.293731,0.186987,0.138774,0.20491579929418888,0.283905,2.4430378554324,0.013723740928430527,0.0846027661170776,0.04111259472748212,0.22966892397848027,0.149586477722831,0.12644095369897873,0.004454978744575934,0.01792237234614046,0.20295014197192324,1.6648896576770382,0.7806288139089065,0.6929840657622114,0.17177253393470165,0.057953950000155845,0.0623369236914817,0.3613374785192104,0.2558665628562147,0.08228054763681907,0.7192165426042474,0.0007856486130237794,1.0646919705505729,0.7837609382477394,0.4432776569091868,0.20826943429250086,0,0.087185,0.108722,0.003101,0,0.042708,0.160785,0,0,0,0,0,0,0,0,0,0,0,0.018398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819062460216,1.0856823652800003,8.151562774108998,0.17539266172943113,0.058963107779999996,0,0.12219436005447372
29/02/2024 12:30,38.91320736482373,0,0,4.197398828000001,12.225520058263323,7.819811600342858,3.4246179743089313,0.197167,2.9522960743530264,0.37539388370067694,2.7696582012641944,0.6148070363050966,0.3056057150596181,0.417915189195354,0.02300252416321768,0.04107454906088207,0.09931631694582509,0.6031688746517584,0.23855287656704804,0.9559633629333496,0,0,0.334527,0.055474,0.03635837599568313,0.224471,0.389088,0.13538891055,3.784274,2.332696,0,4.201696,0,0,0.923597,0.479974,0.39989,0.063516,0.01334,0.292219,0.186576,0.136819,0.19494935687278636,0.277636,2.3830675813227,0.013499738855666127,0.08412512713770429,0.04144150788059908,0.23164376893078675,0.14958473123215968,0.12579814343514537,0.004555974362349709,0.01774838015327964,0.20493363546881843,1.663767624760028,0.7794249864945669,0.6879016500773651,0.1689959482809412,0.0611535867899291,0.06316472402148089,0.35859610317476104,0.25626721596879726,0.08239715840323163,0.7387714303160476,0.0008076722440739612,1.0706953247916784,0.7805748413579929,0.43898837286954845,0.2097414609807804,0,0.084237,0.091107,0.004341,0,0.042013,0.129489,0,0,0,0,0,0,0,0,0,0,0,0.018904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08282338873199999,1.0257454175616003,8.135312976716,0.17244941939849853,0.05938730279999999,0,0.1233876465105598
29/02/2024 12:45,41.01414321900628,0,0,4.1892902344000005,12.317600481312521,7.737592017152714,3.4339394500678444,0.191681,2.9384583726562497,0.418788523017475,2.73947367181862,0.6152811030697057,0.30565416272338874,0.41767584303866595,0.022842383115992036,0.04102484781461791,0.09929850149914017,0.6019965891385293,0.2383792642712243,0.9440494450988769,0,0,0.344949,0.05004,0.03620857006920874,0.222299,0.379439,0.13680289395,3.719506,2.302153,0,4.268286,0,0,0.883564,0.510001,0.394588,0.054385,0.013417,0.301883,0.185855,0.137385,0.198120123611207,0.27065,2.3881558786407,0.013298140105570557,0.08390350648423518,0.041364827289479135,0.22998923786728273,0.1492832415220522,0.12582658244057243,0.004333166464815896,0.017680069431094837,0.20559112102608817,1.661528485330874,0.7667180221301624,0.683942604750465,0.16413559909438138,0.060980898391950575,0.06413568049651504,0.3588579997690054,0.25384902172160306,0.08283796596769313,0.7157305178520222,0.0007828768173715655,1.0738363225644718,0.778830979544836,0.43773600757932596,0.20959669031136602,0,0.086398,0.091145,0.003721,0,0.043351,0.103256,0,0,0,0,0,0,0,0,0,0,0,0.018904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804034814184,1.0734465844671999,8.316690923524998,0.17248244242858882,0.05853891275999998,0,0.1209011178180544
29/02/2024 13:00,41.01455408290261,0,0,4.2006359376,12.33991844713905,7.715275731566842,3.3820226242888016,0.19256,2.931828014013672,0.40124588415913826,2.7809187290085613,0.6143720909456831,0.30424710633799346,0.41743367734903847,0.022803566492213052,0.04089238797429536,0.0995152168685332,0.6020367135263371,0.23824815961109028,0.8167929766967773,0,0,0.334527,0.058961,0.0361136121362758,0.223226,0.375842,0.1307934645,3.636308,2.272883,0,4.24614,0,0,0.929171,0.51891,0.389978,0.055184,0.014667,0.322629,0.186987,0.141398,0.1983505986525587,0.268784,2.3631782071667997,0.013171869805317028,0.08372254818388093,0.041682202041870633,0.23018045913554028,0.14894939575111144,0.12399649411295732,0.004287928350842205,0.01750389147464788,0.20436321908636587,1.6612719375477092,0.7692597511341124,0.6857785221574069,0.16511851290650362,0.06037322474405799,0.06368832965790758,0.35950629799258216,0.24943305058222218,0.08289301089443664,0.6937599755318521,0.0007938188300355826,1.0706672444763465,0.7794690123017823,0.438129551390215,0.21173419183165612,0,0.086969,0.065757,0.003721,0,0.042502,0.100046,0,0,0,0,0,0,0,0,0,0,0,0.019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07948409253119999,1.1374516643760002,7.541536202134999,0.17863152534637453,0.06087198537,0,0.11835749001087846
29/02/2024 13:15,41.35543882006173,0,0,4.109515234400001,12.250392771903062,7.712556135299252,3.312394846405256,0.203431,2.8342925239379873,0.3798221297653046,2.8604836950507817,0.6110257890333517,0.3014510887759642,0.41514040395438384,0.023206704752751113,0.040430975323355205,0.09955518186587375,0.5993249153886155,0.23706095041635405,0.9155949305969238,0,0,0.339611,0.056294,0.03591864243098471,0.222519,0.385965,0.13061671657499996,3.683346,2.295543,0,4.346094,0,0,0.938355,0.561407,0.4128,0.056024,0.014794,0.279518,0.187193,0.146132,0.21237161358379636,0.266391,2.3636141262606003,0.012912168138662401,0.08210727637822525,0.04187559239912308,0.22658750197751612,0.14583402820494767,0.1202526792851253,0.0048382513341210485,0.01688843917310714,0.19982208510019367,1.6529995255709626,0.7582685701708765,0.682451061602703,0.15678355813036787,0.05825611477209803,0.06290294794886561,0.35316898211767606,0.24437829888043605,0.08205281360338809,0.6909528453631734,0.0007850333600405058,1.0675478681468782,0.7781979554414029,0.43813995533745603,0.21611422107426256,0,0.084654,0.078669,0.002481,0,0.040418,0.088631,0,0,0,0,0,0,0,0,0,0,0,0.017387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979217933959998,1.2219900818112002,6.907109090922,0.18407699631347654,0.05931660363,0,0.10957140472394561
29/02/2024 13:30,38.61926759530049,0,0,4.105706250400001,12.300878706689927,7.421023916328351,3.331073153703509,0.203948,3.1868340193603513,0.38062756392358743,2.936881660317631,0.6086018435579923,0.3001020652551192,0.4152144073715349,0.02289195158842728,0.040582557056426265,0.09904633418254759,0.5970469774268744,0.2373244078246971,0.8626004889526366,0,0,0.347491,0.060396,0.03601313783252981,0.221174,0.390564,0.127435253925,3.644403,2.302495,0,4.256596,0,0,0.926366,0.571257,0.409957,0.052983,0.014131,0.268828,0.186679,0.148139,0.2115430165088825,0.265913,2.3798039160834,0.013039158683374458,0.08245717350587434,0.04119581550418782,0.22356905956052406,0.14592991459134877,0.11846096225535037,0.004432032325591221,0.01709193381699757,0.1965842092142585,1.6332167857258297,0.7548958464836354,0.6688676139822999,0.16262314263784855,0.05474441468728457,0.06497523388467714,0.3468862458103029,0.2450762264099875,0.0808993028936932,0.6826007246128328,0.0008126651023705997,1.0580881979769499,0.7845334870567747,0.44329782584032407,0.21408048912595143,0,0.083203,0.103091,0.003101,0,0.03908,0.10192,0,0,0,0,0,0,0,0,0,0,0,0.016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07868837355119998,1.2555372862192002,6.834343737863,0.1833190054977417,0.05981149781999999,0,0.11196168167163431
29/02/2024 13:45,37.24351987444316,0,0,4.2146546871999995,12.2041383026217,7.271171715595739,3.2361847563021042,0.188678,3.3267837051391593,0.3664600473148316,3.0162433038699943,0.60787843300291,0.3004134623480367,0.41485971356809054,0.022889153163348896,0.04032446650284221,0.09911338688746217,0.5963522621521404,0.23730142474634894,0.8590481970520019,0,0,0.340882,0.062652,0.035957732255459375,0.223169,0.392432,0.1265515143,3.620697,2.310916,0,4.091779,0,0,0.920319,0.612922,0.390592,0.051746,0.014335,0.264508,0.186987,0.144897,0.20343965166932396,0.279742,2.3170313033388,0.012965160586564039,0.0824244559864671,0.04129218352007333,0.2225614754166688,0.14545306361951252,0.11884736187800232,0.004433465640572189,0.016747105966510908,0.1956141735468866,1.6258761096814056,0.7586029598247269,0.6624446838997006,0.15975070091687762,0.04990632034852054,0.06387244884428758,0.34429333838829923,0.24569095790984616,0.08069992605663258,0.675187740707305,0.000813113928827964,1.0560247444028763,0.7843204886902304,0.4444539564215809,0.21520081048531245,0,0.087818,0.13722,0.002481,0,0.039363,0.106336,0,0,0,0,0,0,0,0,0,0,0,0.015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07772429669759999,1.2620911974064002,7.249585199636998,0.18405801160430904,0.05712492935999999,0,0.10908531404192905
29/02/2024 14:00,39.60367399010613,0,0,4.2419582032,12.050623852100829,7.221754116444755,3.1914959132204523,0.188937,3.2408121484497063,0.3715667290964484,3.038130790326348,0.6074950007477644,0.30093416210152724,0.41509666922714056,0.02281975567466329,0.04026318019571228,0.09900366735288038,0.5970518258920358,0.23747912110248473,0.8778998719299316,0,0,0.339357,0.060704,0.03603333714155917,0.22368,0.403219,0.12177932032499998,3.652652,2.296347,0,4.139996,0,0,0.924861,0.580225,0.38967,0.052273,0.012371,0.262805,0.186782,0.144125,0.1976423908928806,0.265051,2.3524005415572002,0.01306576072785503,0.08266344883734834,0.04113566315479123,0.22366652029764975,0.14577258252191663,0.11963686499021861,0.004339986304548875,0.01666466456929038,0.19510712912968475,1.6140314570447971,0.7660567231612072,0.6635098527447875,0.1634539378738634,0.05064733122190181,0.06332507508312915,0.34398867125524196,0.24617008077870625,0.07994261711007597,0.6730642991646226,0.0008488678107850286,1.053530933204204,0.7861871490107136,0.4458241738226522,0.21445774396243003,0,0.090103,0.144843,0.002481,0,0.039646,0.148422,0,0,0,0,0,0,0,0,0,0,0,0.015366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07482483890279999,1.2781069467184003,8.187596241681,0.19240998030395512,0.058821709439999995,0,0.11046146836544689
29/02/2024 14:15,39.7934990191707,0,0,4.181488672,11.570776729535257,7.441543383754728,3.206120223562333,0.17465,3.636781236755371,0.36344147041158126,2.995736361031288,0.6098801434030372,0.30336860213594175,0.4169565917093261,0.022692592924251697,0.04039663904183732,0.09933035590683766,0.6001064441386043,0.23863814432288524,0.9200520817871093,0,0,0.342916,0.062754,0.03619992119612405,0.224364,0.403432,0.12266305994999999,3.666329,2.286926,0,4.147426,0,0,0.974121,0.58913,0.375685,0.054083,0.012575,0.26775,0.186782,0.147676,0.18657399142596426,0.267635,2.4153657053177997,0.013285481134646018,0.08421640100705244,0.041558045297738745,0.2276063678952638,0.1482656848056866,0.12282829251700096,0.004142487712962324,0.01683935355180713,0.19830489671897011,1.625297613029341,0.7746137932531032,0.6789289811513354,0.17212247783283194,0.05061987114233129,0.06498966128838163,0.3504447887187217,0.2522754443709522,0.08011764646651187,0.660457284619094,0.0008424825213895716,1.0533411613058157,0.7865864625207571,0.44678902634270357,0.21328334983072372,0,0.090736,0.142435,0.002481,0,0.037819,0.15568,0,0,0,0,0,0,0,0,0,0,0,0.017286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755826415092,1.1916956945952002,9.057552035233,0.21365677488403323,0.05457975924,0,0.11420300890778207
29/02/2024 14:30,48.84570326375074,0,0,4.248321484,9.66215479976765,7.486478060582811,3.2148040147526817,0.195822,3.761823293505859,0.3599762977338378,2.993872236295237,0.6110996702455331,0.305210248120463,0.4189542191511133,0.022697583148368103,0.040444535700654656,0.09978014789617964,0.6022137608068622,0.23997872669051606,0.889737788116455,0,0,0.33529,0.065728,0.03626159746777914,0.223644,0.397547,0.12584452259999998,3.71056,2.275945,0,4.179178,0,0,1.051636,0.604311,0.376453,0.060125,0.015432,0.270431,0.187193,0.147676,0.1967414699688036,0.263711,2.4048896954844,0.013369112307434178,0.08600731145464482,0.042164369511323706,0.2304826419558028,0.15093493480887946,0.12533444923129047,0.004147207419833169,0.016904902807655706,0.1999371819658954,1.6330037636735042,0.7800966679338017,0.6851375587084461,0.17308465257382488,0.052115072057136655,0.06629333472563761,0.35629025320315566,0.25671978023849135,0.0808354038767115,0.6737519638337762,0.0008079974072449811,1.047142496660828,0.78952790653515,0.4498969880332005,0.2134326087708213,0,0.091261,0.136651,0.002481,0,0.036893,0.153656,0,0,0,0,0,0,0,0,0,0,0,0.016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078683108364,1.1760269361552,9.509994537236,0.2051983881744385,0.05175179243999999,0,0.1173479700624927
29/02/2024 14:45,52.78736842952965,0,0,4.2293949216,9.556107768934545,7.479825791204123,3.221333902298621,0.19137,3.781197432604981,0.3660181449235187,3.037637672304209,0.611763967428341,0.3053301808739115,0.41963940001377525,0.02280146024733993,0.04038486194867556,0.0997821845461667,0.6023874622489664,0.24048287095907767,0.9386973588012694,0,0,0.339103,0.07024,0.036216696655272884,0.229915,0.393451,0.129202733175,3.659031,2.230915,0,4.171781,0,0,1.038102,0.613351,0.37776,0.068516,0.015458,0.274202,0.186061,0.144228,0.1964046743906688,0.263137,2.4921539914272004,0.013308153030903774,0.08668379604491025,0.042154139416965906,0.23072231880352673,0.15185583330456137,0.12549928408112426,0.004279172292865535,0.016823949976958966,0.20083235546504982,1.6356147996661323,0.7832821047693405,0.6902301097263485,0.17102777542845995,0.052658823176806924,0.06547985544679352,0.3571963551121805,0.2591666098087145,0.08061930048514944,0.6835247790139463,0.000785647612714082,1.0463756550743806,0.7902069639030777,0.4510734806931161,0.21234390032942604,0,0.091631,0.145715,0.002481,0,0.037228,0.152751,0,0,0,0,0,0,0,0,0,0,0,0.016781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082009516428,1.1440638378112007,9.695326052861,0.19722567397918703,0.06087198537,0,0.1176784334619695
29/02/2024 15:00,55.416483316066525,0,0,4.135358593600001,9.518178732174222,7.513785029039114,3.261475444703367,0.149752,3.758107503845214,0.4081240994547691,2.9420651588694358,0.6120265936213019,0.3053106222702244,0.41926994287947833,0.022883207996461107,0.04057783977010615,0.09991078112564207,0.6019286283457503,0.23988460362713596,0.9178659980224608,0,0,0.338086,0.076905,0.03603498471376045,0.22801,0.408108,0.1364493981,3.672973,2.113424,0,4.148108,0,0,1.004985,0.587115,0.381141,0.068998,0.015611,0.271946,0.185547,0.144743,0.19308708952771433,0.263137,2.4611912748435,0.01306452334918661,0.08588678304297911,0.042317138358920085,0.23001119763672934,0.15136513204248714,0.1254238644112675,0.004386273268633902,0.017080624775039775,0.20118582747501432,1.6318764991292252,0.7857112714526336,0.688444224153551,0.17290686829798124,0.053049636911650745,0.06487292179880082,0.35550205966750836,0.2581535171385904,0.08043018458853277,0.6786508685598672,0.000817353491403084,1.0499098163095524,0.7888897350305817,0.44762753880719663,0.21357290985266936,0,0.09052,0.167349,0.002481,0,0.036687,0.151997,0,0,0,0,0,0,0,0,0,0,0,0.016073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07940514675239999,1.0895192666864004,9.793155241351,0.19972223389739988,0.061720375409999986,0,0.11860908751201919
29/02/2024 15:15,55.07246372282447,0,0,4.0965679688,9.521766914210668,7.523303751421327,3.2951603285955926,0.157672,3.7804139247070307,0.37521924757955116,2.8174504348535465,0.6108526725222405,0.30557819177347,0.41843882949809585,0.023094871100891624,0.04060941610393124,0.09976778534971734,0.6006015792257854,0.23891615087077697,0.8945376376464843,0,0,0.33046,0.0767,0.03598364949927541,0.22801,0.417265,0.13945411282499998,3.607656,1.9944,0,4.157436,0,0,0.995764,0.574207,0.37507,0.069779,0.014386,0.270249,0.186679,0.148962,0.1925587208164964,0.273234,2.4646619385468003,0.012993820993330876,0.08459007179896459,0.042138602418570266,0.228380757342221,0.15024826352356604,0.12587760499400805,0.004658877222350196,0.0171200070337682,0.19960896627155605,1.630437294029816,0.7849637052479446,0.6889499394816406,0.17943328066006972,0.05206289226669088,0.06233936927728168,0.35492420624521354,0.2554405837759999,0.08069227194212739,0.6634069366981027,0.0008062003508735536,1.0508118863203924,0.7899808689976392,0.44476080362710796,0.2144464410548606,0,0.096741,0.131722,0.002481,0,0.037871,0.155529,0,0,0,0,0,0,0,0,0,0,0,0.01294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798770990808,1.0887857629376003,9.782507365360999,0.20503964836883545,0.0615082779,0,0.11898348180260555
29/02/2024 15:30,52.41613829866903,0,0,4.1920222655999995,9.44267056625736,7.559114154832854,3.304428513429346,0.154566,3.7797745058837897,0.3745954335471765,2.8472869118362714,0.6111965030295361,0.30537823498242156,0.4181012306720861,0.022864112770820295,0.04080551557084658,0.09912817151954968,0.6001189774714782,0.23886478697479196,1.0167431370239257,0,0,0.337323,0.074444,0.036230894981964905,0.235505,0.407479,0.13998435659999997,3.620269,1.960636,0,4.138752,0,0,0.960837,0.592901,0.36339,0.069781,0.013953,0.279423,0.185855,0.142839,0.1979226074868365,0.294767,2.5282548265779,0.013325955964038672,0.08452233013942019,0.04127872256656231,0.22766756830170545,0.14979920410647707,0.12557395773394664,0.0043428835845715314,0.01738440721858428,0.20006961596000777,1.6252794875105325,0.7806797118016404,0.6906225439003,0.17950734984255098,0.05378086156458225,0.06358271543572537,0.3532717047966254,0.2547252872253238,0.08017439417715135,0.6685959184876141,0.0008199626742101101,1.0552678089498462,0.789115062294242,0.44524831898181727,0.21036880977409483,0,0.093638,0.110732,0.003101,0,0.03872,0.155443,0,0,0,0,0,0,0,0,0,0,0,0.012333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803219588388,1.1549413925936,9.783508495027,0.09745907230300903,0.061013383709999994,0,0.12252575058999765
